Usefulness,Word,Length
0,ABSTRACTS,9
0,ABUZZ,5
0,ABYSMALLY,9
0,AFFRIGHTS,9
0,ALBIZZIA,8
0,ALBIZZIAS,9
0,ALLEYWAY,8
0,ALLEYWAYS,9
0,AMETHYSTS,9
0,ANAGLYPHS,9
0,ANDROGYNY,9
0,ANGEKOK,7
0,ANGEKOKS,8
0,ANGSTROMS,9
0,ANNOYEDLY,9
0,ANONYMITY,9
0,ANTONYMY,8
0,ANYBODY,7
0,ANYWAY,6
0,ANYWAYS,7
0,APTRONYMS/PATRONYMS,9
0,AQUILEGIA,9
0,ARAUCARIA,9
0,ARCHDUCHY,9
0,ARHYTHMIC,9
0,ARMYWORMS,9
0,ARTLESSLY,9
0,ASHPLANTS,9
0,ASSCLOWNS,9
0,ASYMMETRY,9
0,AUBRIETIA,9
0,AUDACIOUS,9
0,AUDIOBOOK,9
0,AUDIOTAPE,9
0,AUDITORIA,9
0,AUTOROUTE,9
0,AWAYDAY,7
0,AWAYDAYS,8
0,AWKWARDLY,9
0,BABYGROWS,9
0,BABYISHLY,9
0,BACCHANTS,9
0,BACKBENCH,9
0,BACKBENDS,9
0,BACKCASTS,9
0,BACKCLOTH,9
0,BACKCOMBS,9
0,BACKCRAWL,9
0,BACKCROSS,9
0,BACKDOWNS,9
0,BACKDROPS/DROPBACKS,9
0,BACKFILLS,9
0,BACKFISTS,9
0,BACKFLIPS,9
0,BACKHANDS,9
0,BACKLANDS,9
0,BACKLIFTS,9
0,BACKLIGHT,9
0,BACKLINK,8
0,BACKLINKS,9
0,BACKLISTS,9
0,BACKPACK,8
0,BACKPACKS,9
0,BACKRESTS,9
0,BACKRONYM,9
0,BACKSHIFT,9
0,BACKSIGHT,9
0,BACKSLAPS,9
0,BACKSLASH,9
0,BACKSTABS,9
0,BACKSTAMP,9
0,BACKSTAYS,9
0,BACKSTOPS,9
0,BACKSTORY,9
0,BACKSWEPT,9
0,BACKSWING/SWINGBACK,9
0,BACKSWORD,9
0,BACKTRACK/TRACKBACK,9
0,BACKWARDS/DRAWBACKS,9
0,BACKWINDS,9
0,BACKYARDS,9
0,BACRONYMS,9
0,BAHAHAHA,8
0,BAKKIE,6
0,BAKKIES,7
0,BALLCOCKS,9
0,BALLGIRLS,9
0,BALLHAWKS,9
0,BALLPARKS,9
0,BALLYRAGS,9
0,BALMYARDS,9
0,BANDSHELL/HANDBELLS,9
0,BANDSTAND,9
0,BANDWIDTH,9
0,BANKROLLS,9
0,BANKRUPTS,9
0,BANKSTERS,9
0,BANTLINGS,9
0,BAPTISTRY,9
0,BARKCLOTH,9
0,BARMBRACK,9
0,BARNBRACK,9
0,BARNSTORM,9
0,BARNYARDS,9
0,BASHFULLY,9
0,BASHMENTS,9
0,BASTARDRY,9
0,BAYBERRY,8
0,BEAKLIKE,8
0,BEAUTEOUS,9
0,BEDAZZLE,8
0,BEDAZZLED,9
0,BEDAZZLES,9
0,BEDSKIRTS,9
0,BEDSTRAWS,9
0,BELLBIRDS,9
0,BELLWORTS,9
0,BELLYBAND,9
0,BELLYFULS,9
0,BELLYWASH,9
0,BENCHMARK,9
0,BENCHTOPS,9
0,BENCHWORK/WORKBENCH,9
0,BEZZIE,6
0,BEZZIES,7
0,BEZZY,5
0,BHIKKHU,7
0,BHIKKHUNI,9
0,BHIKKHUS,8
0,BHIKKU,6
0,BHIKKUS,7
0,BICYCLING,9
0,BICYCLIST,9
0,BILLFOLDS,9
0,BILLYCANS,9
0,BILLYCART,9
0,BILLYCOCK,9
0,BILLYFULS,9
0,BIMONTHLY,9
0,BIORHYTHM,9
0,BIPHENYLS,9
0,BIRCHBARK,9
0,BIRDBATHS,9
0,BIRDLINGS,9
0,BIRDWINGS,9
0,BIRTHDAYS,9
0,BIRTHMARK,9
0,BIRTHWORT,9
0,BITCHFEST,9
0,BIYEARLY,8
0,BIZZES,6
0,BIZZIES,7
0,BIZZO,5
0,BIZZOS,6
0,BIZZY,5
0,BLACKBALL,9
0,BLACKBIRD,9
0,BLACKBOYS,9
0,BLACKBUCK,9
0,BLACKBUTT,9
0,BLACKCAPS/CLAPBACKS,9
0,BLACKCOCK,9
0,BLACKDAMP,9
0,BLACKFISH,9
0,BLACKFLY,8
0,BLACKJACK,9
0,BLACKLEGS,9
0,BLACKLIST/STICKBALL,9
0,BLACKNESS,9
0,BLACKPOLL,9
