Usefulness,Word,Length
1219169,GOATIER,7
970298,GOATEES,7
935064,DERATIONS/NOTARISED/ORDINATES,9
924032,ASTEROID,8
801493,TORULAE,7
798259,DOUANES,7
776128,AMORTISE/ATOMISER,8
767879,GODETIA,7
757512,ORIENTALS/RELATIONS/TENSORIAL,9
732207,AROUSED,7
727552,DERATION/ORDINATE/RATIONED,8
708864,ANEROIDS/ANODISER,8
686343,SOAPIER,7
675955,DONATES,7
672000,RESONATE,8
668262,OUTRIDE,7
651136,ORIENTAL/RELATION,8
650181,ATOPIES/OPIATES,7
649446,DARIOLE,7
644112,IDOLATERS/STEROIDAL,9
630042,SOUTANE,7
620928,ATONIES,7
616273,IDEATUM,7
615342,ADIPOSE,7
603876,IODATES/TOADIES,7
601769,RADIATE,7
598192,AUTOPEN,7
597016,AUDITOR,7
575360,NOTARIES/NOTARISE,8
573055,AUSTERE,7
569268,ISOPTERAN/PATRONISE,9
568939,RADIOES/ROADIES,7
565166,OLEATES,7
563010,AILERON/ALIENOR,7
562177,AGAROSE,7
558502,LOANEES,7
553308,SAUTOIR,7
551985,OUTAGES,7
543168,URINATES,8
537922,ROSEATE,7
528960,GODETIAS,8
526995,ANISEED,7
526592,IDOLATER/TAILORED,8
526064,EMPORIA,7
511872,AILERONS/ALIENORS/ROSALINE,8
511266,MOANIER/MORAINE/ROMAINE,7
504308,PETUNIA,7
503377,ENAMOUR/NEUROMA,7
498636,DELATIONS,9
497056,POUTIER,7
496692,AMORTISED/MEDIATORS,9
494802,GAUDIER,7
492548,GEODATA,7
491076,MOATED,6
484800,SEROTINE,8
483732,DENTARIES/DETAINERS/RESINATED,9
480816,RODENTIAL,9
477632,SEDATION,8
474984,RESONATED,9
473040,ACTIONERS/CREATIONS/NARCOTISE/REACTIONS,9
471380,EROTICA,7
470449,ESTOILE,7
470208,ROUTINES,8
469440,AUGITE,6
465794,TALONED,7
461824,ROTARIES,8
461700,INDURATES,9
459032,PEATIER,7
455112,TOLUENE,7
452760,NEPETAS/PENATES,7
452760,OPIATED,7
450506,RETINOL,7
450310,GOITRED,7
450304,MORAINES/ROMAINES/ROMANISE,8
449624,RAINOUT,7
444822,MOUSIER,7
444724,GOATEED,7
444136,OUTSIDE/TEDIOUS,7
440608,RONDEAU,7
440167,TEMENOI,7
436835,COATEES,7
436096,TOENAILS,8
435218,PERINEA,7
434336,OSTEOID,7
433748,UPRAISE,7
432866,GAUDIES,7
431445,RESIDUA,7
431040,OUTLIERS,8
428505,AUNTIES/SINUATE,7
426692,DIORITE,7
426624,DARIOLES,8
425761,TOADIED,7
424000,AMNIOTES/MOANIEST,8
417636,STATIONER,9
417333,NOTATES,7
415044,ASSERTION/NOTARISES,9
413888,REASONED,8
413760,AUTOPENS,8
412128,SERRATION,9
407296,OUTRAISE,8
405671,LOAMIER,7
404985,AGOUTIS,7
403515,TUNEAGE,7
402241,FEDORAS,7
401112,TREENAILS,9
400932,OPIATE,6
398016,DIATOM,6
393728,GASOLIER/GIRASOLE/SERAGLIO,8
393660,EPILATORS,9
391360,TOASTIER,8
391069,SCORIAE,7
390592,AUDITORS,8
387828,DESERTION,9
386532,DOMINATES/STAMINODE,9
386304,PASTORIE/SEPTORIA,8
385777,UNIDEAL,7
384912,RANDOMISE/ROMANISED,9
384384,DIOPTASE,8
383817,DOTTIER,7
383808,MURIATES,8
383474,DEMOTES,7
383033,MEANIES/NEMESIA,7
382392,ESTAFA,6
381612,DELATOR/LEOTARD,7
381568,IDOCRASE,8
380730,HOAGIES,7
379211,SERRANO,7
378672,EPIDOTE,7
378231,SOLARIA,7
377153,AMORIST,7
374976,ANTERIOR,8
374592,RAINOUTS,8
374220,PREDATION,9
373527,ELATION/TOENAIL,7
373176,AGOUTI,6
372160,MEDIATOR,8
371840,RADIOMEN,8
371812,OREGANO,7
371763,GLOATER/LEGATOR,7
370930,LOERIES,7
370656,ANTIPODES,9
370560,LOAMIEST,8
370176,ARSENIDE/NEARSIDE,8
367500,DAIGOUS,7
367416,ASTEROIDS,9
363528,GRANDIOSE/ORGANDIES/ORGANISED,9
361767,MOUNTER/REMOUNT,7
361767,ROGAINE,7
361228,ARONIAS,7
361088,DIASTOLE/ISOLATED/SODALITE,8
360960,READIEST/SERIATED/STEADIER,8
360640,OLEASTER,8
359905,MURIATE,7
358876,SAUTEED,7
358827,FEARTIE,7
357120,ORGANISE/ROGAINES,8
356864,OUTRAGES,8
356800,ROULADES,8
356524,ROSACEA,7
356400,STORIATED,9
354672,APNOEA,6
354112,DENARIUS,8
353792,INSULATE,8
353584,MOPANES,7
352604,GOALIES,7
352408,AROUSES,7
352310,REALTOR/RELATOR,7
351104,DELATION,8
351104,ENAMOURS/NEUROMAS,8
350742,OUTLAID,7
348978,ADOPTEE,7
347802,ANEROID,7
347328,EMIRATES/STEAMIER,8
347072,DIASPORE/PARODIES,8
346944,RADIATES,8
346920,AIRSIDE/DAIRIES/DIARIES/DIARISE,7
346356,OUTLINERS,9
346332,TOUPEES,7
346304,DESOLATE,8
344666,BOATIES,7
343872,DOLERITE/LOITERED,8
343539,ATRESIA,7
343049,AEROGEL,7
342608,CAGIEST,7
342144,DETAILERS,9
340352,ANDESITE,8
340308,GOATEE,6
339913,SOIREES,7
339008,INDURATE/URINATED,8
338982,LOONIER,7
338400,FOSSAE,6
337472,DOMINATE,8
336336,FOAMIER,7
334817,GOUTIER,7
333648,OUTAGE,6
332800,GAUDIEST,8
331452,SCLEROTIA/SECTORIAL,9
331072,RESIDUAL,8
330946,TARDIER/TARRIED,7
329868,OPERATE,7
328986,DENOTES,7
328692,PETIOLE,7
328692,SUDARIA,7
328536,STADIA,6
328320,ELUTIONS/OUTLINES,8
327744,ATOMISED,8
327712,NAIADES,7
327040,EPILATOR/PETIOLAR,8
326585,DAPSONE,7
325801,DOTAGES,7
322704,BARITONES/OBTAINERS,9
321876,RADIUM,6
320950,TAENITE,7
320724,NOTATE,6
320313,NEONATE,7
319235,IDEATES,7
319186,SANTOUR,7
317030,EGOTISE,7
316800,ROUTINED,8
316295,PIONEER,7
315658,OILSEED,7
315462,OSTERIA/ROASTIE,7
314820,OEDEMA,6
314629,AMNIOTE,7
313956,REDACTION,9
313453,TOASTED,7
313355,EMERITA/EMIRATE/MEATIER,7
312768,OUTLINER,8
311688,ARISTOTLE/TOTALISER,9
310023,APOGEES,7
309925,TAURINE/URINATE,7
309744,ALMONRIES/NORMALISE,9
309744,HORTENSIA/SENHORITA,9
308124,ANTISERUM/RUMINATES,9
308124,RESEATING/STINGAREE,9
307769,OILIEST,7
307584,TREENAIL,8
307524,AIRTIME/AMIRITE,7
307426,LOURIES/LOUSIER,7
306593,SOLATIA,7
306054,GATEAUS,7
305856,ANOINTERS,9
305760,AGISTED,7
305208,SEALPOINT,9
304388,APOLUNE,7
303653,AERATED,7
303552,RAINIEST,8
303264,OUTRANGES,9
303212,GUSTIER/GUTSIER,7
302292,NEUROMAST,9
301693,POUTINE,7
300780,SOAPIE,6
300024,FOETID,6
299586,MATURED,7
299488,PORTAGE/POTAGER,7
299292,ADAGIOS,7
298404,CATENOIDS/SONICATED,9
298176,ORGANDIE,8
298080,REGIONALS,9
297472,OPERATES/PROTEASE,8
297430,MUCOSAE,7
297381,AGISTER/GAITERS/STAGIER/TRIAGES,7
297216,AROIDS/RADIOS,6
296784,STERADIAN,9
296576,AGONISED/DIAGNOSE,8
296320,SEAMOUNT,8
296254,PEONAGE,7
296136,SIGNATURE,9
294588,INSULAE,7
293888,ANTISERA/ARTESIAN,8
293314,ANOTHER,7
293220,DURATIONS,9
292873,OMENTAL/TELAMON,7
292248,APERIENTS/EPISTERNA,9
291746,AEROBES,7
290815,ODONATE,7
290240,SNOOTIER,8
290196,IDIOTS,6
289443,NEUTRAL,7
289332,PERSONATE,9
289149,SUASION,7
289088,EGESTION,8
288904,SEAMIER/SERIEMA,7
288448,DURATION,8
288022,DILUTER,7
287973,ELUATES,7
287924,LOANERS,7
287712,LEGATIONS,9
287483,SOLUNAR,7
287434,ANODISE,7
287280,DAIGOU,6
287238,IGNEOUS,7
287140,SITUATE,7
286601,ROULADE,7
